,season,raceId,driverId,lap,stop,duration
4764,2019,14,vettel,12,2,31.851
4765,2019,14,stroll,15,1,18.838
4766,2019,14,hamilton,19,1,23.912
4767,2019,14,raikkonen,19,1,32.393
4768,2019,14,leclerc,20,1,23.833
4769,2019,14,kevin_magnussen,20,1,24.400
4770,2019,14,giovinazzi,21,1,25.698
4771,2019,14,stroll,22,2,24.419
4772,2019,14,norris,23,1,24.311
4773,2019,14,russell,23,1,24.198
4774,2019,14,albon,26,1,29.830
4775,2019,14,bottas,27,1,23.700
4776,2019,14,raikkonen,26,2,24.568
4777,2019,14,sainz,27,1,27.010
4778,2019,14,max_verstappen,27,2,24.303
4779,2019,14,kvyat,28,1,24.479
4780,2019,14,perez,28,1,25.340
4781,2019,14,gasly,28,1,24.363
4782,2019,14,hulkenberg,29,1,24.092
4783,2019,14,kubica,29,1,31.842
4784,2019,14,ricciardo,30,1,24.320
4785,2019,14,grosjean,29,2,25.121
4786,2019,14,kevin_magnussen,34,2,24.978
4787,2019,14,vettel,41,3,24.376
4788,2019,14,kubica,44,2,23.860
4789,2019,14,hamilton,49,2,23.731
4790,2019,15,hulkenberg,1,1,29.563
4791,2019,15,russell,1,1,38.752
4792,2019,15,kvyat,12,1,28.799
4793,2019,15,perez,13,1,29.082
4794,2019,15,raikkonen,15,1,29.992
4795,2019,15,kevin_magnussen,18,1,29.403
4796,2019,15,vettel,19,1,29.384
4797,2019,15,max_verstappen,19,1,28.846
4798,2019,15,leclerc,20,1,29.168
4799,2019,15,albon,20,1,28.606
4800,2019,15,norris,20,1,30.397
4801,2019,15,kubica,21,1,29.033
4802,2019,15,bottas,22,1,29.234
4803,2019,15,grosjean,23,1,29.456
4804,2019,15,hamilton,26,1,28.930
4805,2019,15,stroll,31,1,29.482
4806,2019,15,gasly,32,1,32.482
4807,2019,15,giovinazzi,34,1,29.070
4808,2019,15,ricciardo,34,1,30.756
4809,2019,15,grosjean,35,2,43.576
4810,2019,15,hulkenberg,36,2,29.152
4811,2019,15,kvyat,36,2,34.711
4812,2019,15,sainz,35,2,30.623
4813,2019,15,giovinazzi,36,2,28.960
4814,2019,15,stroll,41,2,39.188
4815,2019,15,kubica,44,2,30.321
4816,2019,15,stroll,44,3,29.460
4817,2019,15,kevin_magnussen,56,2,30.916
4818,2019,16,kubica,1,1,30.587
4819,2019,16,ricciardo,1,1,36.031
4820,2019,16,giovinazzi,2,1,38.193
4821,2019,16,kubica,2,2,30.177
4822,2019,16,raikkonen,9,1,25.038
4823,2019,16,hulkenberg,16,1,34.264
4824,2019,16,norris,20,1,29.290
4825,2019,16,sainz,21,1,30.103
4826,2019,16,leclerc,22,1,29.548
4827,2019,16,perez,23,1,30.271
4828,2019,16,vettel,26,1,29.860
4829,2019,16,gasly,26,1,29.935
4830,2019,16,kevin_magnussen,27,1,30.509
4831,2019,16,stroll,27,1,30.168
4832,2019,16,kvyat,27,1,30.753
4833,2019,16,russell,27,1,29.857
4834,2019,16,giovinazzi,27,2,30.227
4835,2019,16,raikkonen,27,2,36.512
4836,2019,16,hamilton,28,1,29.751
4837,2019,16,bottas,28,1,29.436
4838,2019,16,max_verstappen,28,1,29.978
4839,2019,16,albon,29,1,29.854
4840,2019,16,hulkenberg,29,2,29.786
4841,2019,16,kvyat,29,2,29.571
4842,2019,16,leclerc,30,2,29.401
4843,2019,17,leclerc,3,1,30.502
4844,2019,17,norris,4,1,25.347
4845,2019,17,albon,15,1,23.354
4846,2019,17,raikkonen,15,1,24.468
4847,2019,17,vettel,16,1,24.032
4848,2019,17,grosjean,16,1,23.478
4849,2019,17,bottas,17,1,
4850,2019,17,kevin_magnussen,17,1,24.156
4851,2019,17,gasly,18,1,23.180
4852,2019,17,stroll,18,1,23.292
4853,2019,17,giovinazzi,18,1,23.351
4854,2019,17,hulkenberg,19,1,24.132
4855,2019,17,perez,19,1,22.880
4856,2019,17,hamilton,21,1,23.582
4857,2019,17,kubica,22,1,26.734
4858,2019,17,leclerc,25,2,23.580
4859,2019,17,norris,25,2,23.949
4860,2019,17,russell,25,1,23.792
4861,2019,17,sainz,26,1,23.476
4862,2019,17,kvyat,27,1,23.293
4863,2019,17,ricciardo,29,1,23.292
4864,2019,17,vettel,31,2,23.213
4865,2019,17,albon,34,2,23.301
4866,2019,17,kubica,33,2,22.970
4867,2019,17,bottas,36,2,23.157
4868,2019,17,raikkonen,36,2,23.164
4869,2019,17,perez,41,2,23.301
4870,2019,17,hamilton,42,2,23.591
4871,2019,17,leclerc,46,3,23.280
4872,2019,17,kevin_magnussen,47,2,23.973
4873,2019,18,max_verstappen,5,1,24.493
4874,2019,18,gasly,9,1,22.689
4875,2019,18,kvyat,10,1,22.490
4876,2019,18,albon,14,1,22.192
4877,2019,18,leclerc,15,1,22.002
4878,2019,18,sainz,15,1,22.241
4879,2019,18,raikkonen,15,1,22.754
4880,2019,18,hulkenberg,18,1,22.484
4881,2019,18,perez,20,1,22.357
4882,2019,18,giovinazzi,21,1,43.411
4883,2019,18,kubica,21,1,24.606
4884,2019,18,russell,22,1,22.887
4885,2019,18,hamilton,23,1,22.269
4886,2019,18,kevin_magnussen,28,1,23.084
4887,2019,18,sainz,35,2,22.179
4888,2019,18,bottas,36,1,22.179
4889,2019,18,vettel,37,1,21.862
4890,2019,18,stroll,37,1,22.745
4891,2019,18,grosjean,37,1,24.128
4892,2019,18,leclerc,43,2,25.786
4893,2019,18,albon,44,2,22.003
4894,2019,18,kvyat,44,2,22.033
4895,2019,18,gasly,49,2,22.618
4896,2019,18,ricciardo,50,1,22.345
4897,2019,18,raikkonen,52,2,22.963
4898,2019,18,kubica,60,2,22.570
4899,2019,19,albon,1,1,34.100
4900,2019,19,stroll,9,1,24.567
4901,2019,19,kubica,11,1,24.164
4902,2019,19,max_verstappen,13,1,23.716
4903,2019,19,bottas,14,1,24.151
4904,2019,19,giovinazzi,17,1,25.230
4905,2019,19,sainz,18,1,24.784
4906,2019,19,raikkonen,18,1,24.544
4907,2019,19,kevin_magnussen,18,1,24.929
4908,2019,19,norris,19,1,24.678
4909,2019,19,gasly,19,1,24.195
4910,2019,19,leclerc,20,1,29.157
4911,2019,19,albon,20,2,23.213
4912,2019,19,ricciardo,21,1,23.751
4913,2019,19,kvyat,21,1,27.115
4914,2019,19,russell,23,1,23.702
4915,2019,19,hamilton,24,1,23.943
4916,2019,19,perez,24,1,24.207
4917,2019,19,grosjean,24,1,24.583
4918,2019,19,hulkenberg,27,1,24.245
4919,2019,19,stroll,29,2,25.195
4920,2019,19,max_verstappen,34,2,23.444
4921,2019,19,bottas,35,2,23.819
4922,2019,19,hulkenberg,39,2,23.684
4923,2019,19,kvyat,39,2,24.162
4924,2019,19,giovinazzi,39,2,24.206
4925,2019,19,albon,40,3,23.705
4926,2019,19,raikkonen,40,2,24.686
4927,2019,19,kevin_magnussen,40,2,24.731
4928,2019,19,leclerc,42,2,23.844
4929,2019,20,ricciardo,8,1,30.760
4930,2019,20,perez,17,1,23.079
4931,2019,20,hamilton,20,1,22.882
4932,2019,20,giovinazzi,20,1,23.155
4933,2019,20,kubica,20,1,23.861
4934,2019,20,max_verstappen,21,1,22.818
4935,2019,20,raikkonen,21,1,23.463
4936,2019,20,gasly,22,1,22.922
4937,2019,20,kvyat,23,1,22.759
4938,2019,20,russell,23,1,22.500
4939,2019,20,albon,24,1,23.073
4940,2019,20,vettel,25,1,23.039
4941,2019,20,bottas,26,1,23.148
4942,2019,20,grosjean,26,1,23.776
4943,2019,20,norris,27,1,23.381
4944,2019,20,hulkenberg,27,1,23.344
4945,2019,20,kevin_magnussen,27,1,23.891
4946,2019,20,stroll,28,1,23.346
4947,2019,20,leclerc,29,1,22.966
4948,2019,20,sainz,29,1,22.770
4949,2019,20,kubica,36,2,29.268
4950,2019,20,ricciardo,40,2,29.491
4951,2019,20,bottas,41,2,23.210
4952,2019,20,hamilton,43,2,23.088
4953,2019,20,max_verstappen,44,2,22.657
4954,2019,20,hulkenberg,44,2,23.596
4955,2019,20,perez,45,2,23.142
4956,2019,20,giovinazzi,46,2,23.524
4957,2019,20,kvyat,46,2,23.378
4958,2019,20,gasly,47,2,23.584
4959,2019,21,stroll,5,1,28.842
4960,2019,21,norris,8,1,22.974
4961,2019,21,giovinazzi,8,1,21.977
4962,2019,21,ricciardo,11,1,21.904
4963,2019,21,leclerc,12,1,21.697
4964,2019,21,vettel,12,1,25.771
4965,2019,21,sainz,12,1,21.928
4966,2019,21,albon,13,1,22.028
4967,2019,21,hulkenberg,18,1,21.578
4968,2019,21,grosjean,18,1,21.968
4969,2019,21,kevin_magnussen,20,1,21.531
4970,2019,21,raikkonen,22,1,22.410
4971,2019,21,stroll,23,2,21.778
4972,2019,21,kubica,24,1,21.688
4973,2019,21,max_verstappen,25,1,21.023
4974,2019,21,hamilton,26,1,22.178
4975,2019,21,giovinazzi,26,2,22.188
4976,2019,21,bottas,29,1,21.145
4977,2019,21,russell,32,1,22.272
4978,2019,21,perez,37,1,22.230
4979,2019,21,leclerc,38,2,21.274
4980,2019,21,vettel,38,2,21.858
4981,2019,21,kvyat,40,1,21.496
4982,2019,21,sainz,41,2,21.466
4983,2019,21,ricciardo,42,2,21.624
4984,2020,1,grosjean,20,1,23.280
4985,2020,1,raikkonen,24,1,23.229
4986,2020,1,giovinazzi,25,1,23.659
4987,2020,1,russell,25,1,21.417
4988,2020,1,bottas,26,1,21.937
4989,2020,1,hamilton,26,1,21.850
4990,2020,1,albon,26,1,21.279
4991,2020,1,norris,26,1,23.637
4992,2020,1,perez,26,1,22.383
4993,2020,1,leclerc,26,1,22.756
4994,2020,1,sainz,26,1,23.827
4995,2020,1,vettel,26,1,22.231
4996,2020,1,gasly,26,1,22.466
4997,2020,1,kvyat,26,1,22.769
4998,2020,1,ocon,26,1,21.683
4999,2020,1,latifi,26,1,22.058
5000,2020,1,albon,51,2,21.842
5001,2020,1,norris,51,2,21.921
5002,2020,1,leclerc,51,2,21.972
5003,2020,1,kvyat,51,2,21.622
5004,2020,1,raikkonen,51,2,21.569
5005,2020,1,vettel,51,2,22.738
5006,2020,1,latifi,51,2,21.918
5007,2020,1,sainz,52,2,21.805
5008,2020,1,giovinazzi,55,2,22.800
5009,2020,1,bottas,56,2,16.407
5010,2020,1,hamilton,56,2,16.365
5011,2020,1,perez,56,2,16.546
5012,2020,1,norris,56,3,18.163
5013,2020,1,albon,56,3,17.035
5014,2020,2,leclerc,1,1,39.715
5015,2020,2,max_verstappen,24,1,20.937
5016,2020,2,gasly,24,1,21.950
5017,2020,2,hamilton,27,1,21.729
5018,2020,2,kevin_magnussen,31,1,21.977
5019,2020,2,sainz,32,1,25.983
5020,2020,2,latifi,32,1,22.745
5021,2020,2,stroll,33,1,22.118
5022,2020,2,bottas,34,1,21.376
5023,2020,2,russell,34,1,21.697
5024,2020,2,albon,35,1,21.505
5025,2020,2,kvyat,36,1,22.197
5026,2020,2,ricciardo,37,1,21.603
5027,2020,2,grosjean,37,1,22.444
5028,2020,2,perez,38,1,22.761
5029,2020,2,norris,39,1,22.406
5030,2020,2,giovinazzi,39,1,21.667
5031,2020,2,raikkonen,44,1,21.459
5032,2020,2,gasly,49,2,22.280
5033,2020,2,sainz,66,2,21.873
5034,2020,2,max_verstappen,68,2,21.091
5035,2020,3,kvyat,1,1,23.568
5036,2020,3,leclerc,2,1,22.266
5037,2020,3,bottas,2,1,21.906
5038,2020,3,hamilton,3,1,22.320
5039,2020,3,stroll,3,1,23.081
5040,2020,3,vettel,3,1,28.286
5041,2020,3,perez,3,1,23.263
5042,2020,3,sainz,3,1,27.131
5043,2020,3,albon,3,1,23.046
5044,2020,3,latifi,3,1,21.596
5045,2020,3,gasly,3,1,22.740
5046,2020,3,raikkonen,3,1,22.299
5047,2020,3,max_verstappen,4,1,21.529
5048,2020,3,ricciardo,4,1,21.920
5049,2020,3,ocon,4,1,24.281
5050,2020,3,norris,4,1,23.012
5051,2020,3,russell,4,1,21.184
5052,2020,3,giovinazzi,4,1,22.283
5053,2020,3,latifi,4,2,36.335
5054,2020,3,kvyat,18,2,22.685
5055,2020,3,russell,19,2,21.367
5056,2020,3,leclerc,20,2,22.564
5057,2020,3,giovinazzi,20,2,23.082
5058,2020,3,vettel,29,2,21.880
5059,2020,3,ocon,31,2,21.860
5060,2020,3,bottas,33,2,21.644
5061,2020,3,latifi,31,3,28.367
5062,2020,3,raikkonen,33,2,27.128
5063,2020,3,albon,34,2,22.174
5064,2020,3,grosjean,34,1,22.591
5065,2020,4,albon,6,1,28.834
5066,2020,4,ricciardo,12,1,29.559
5067,2020,4,norris,12,1,30.289
5068,2020,4,ocon,12,1,30.768
5069,2020,4,vettel,12,1,29.439
5070,2020,4,gasly,12,1,29.414
5071,2020,4,giovinazzi,12,1,28.355
5072,2020,4,raikkonen,12,1,36.590
5073,2020,4,russell,12,1,29.302
5074,2020,4,latifi,12,1,31.371
5075,2020,4,hamilton,13,1,28.805
5076,2020,4,bottas,13,1,30.571
5077,2020,4,max_verstappen,13,1,28.208
5078,2020,4,leclerc,13,1,29.520
5079,2020,4,sainz,13,1,28.487
5080,2020,4,stroll,13,1,28.716
5081,2020,4,albon,30,2,33.308
5082,2020,4,grosjean,36,1,33.816
5083,2020,4,raikkonen,47,2,44.085
5084,2020,4,max_verstappen,50,2,28.273
5085,2020,4,bottas,50,2,33.602
5086,2020,4,sainz,51,2,36.278
5087,2020,5,albon,6,1,28.417
5088,2020,5,gasly,7,1,28.356
5089,2020,5,giovinazzi,7,1,27.892
5090,2020,5,russell,8,1,28.391
5091,2020,5,kevin_magnussen,9,1,28.934
5092,2020,5,latifi,9,1,28.696
5093,2020,5,norris,12,1,27.949
5094,2020,5,bottas,13,1,28.408
5095,2020,5,hamilton,14,1,28.406
5096,2020,5,ricciardo,14,1,28.587
5097,2020,5,hulkenberg,15,1,28.981
5098,2020,5,grosjean,17,1,29.377
5099,2020,5,stroll,18,1,28.235
5100,2020,5,leclerc,18,1,29.419
5101,2020,5,kvyat,19,1,28.036
5102,2020,5,kevin_magnussen,20,2,29.389
5103,2020,5,sainz,22,1,35.864
5104,2020,5,ocon,22,1,28.093
5105,2020,5,vettel,22,1,28.167
5106,2020,5,gasly,23,2,28.306
5107,2020,5,russell,24,2,28.331
5108,2020,5,max_verstappen,26,1,29.115
5109,2020,5,ricciardo,26,2,28.167
5110,2020,5,raikkonen,26,1,29.296
5111,2020,5,latifi,26,2,28.086
5112,2020,5,norris,29,2,28.874
5113,2020,5,hulkenberg,30,2,28.386
5114,2020,5,albon,30,2,27.858
5115,2020,5,stroll,31,2,27.974
5116,2020,5,max_verstappen,32,2,28.986
5117,2020,6,albon,17,1,21.663
5118,2020,6,russell,19,1,22.708
5119,2020,6,raikkonen,20,1,22.314
5120,2020,6,max_verstappen,21,1,21.532
5121,2020,6,gasly,21,1,22.241
5122,2020,6,norris,21,1,22.099
5123,2020,6,kvyat,21,1,23.036
5124,2020,6,giovinazzi,21,1,22.243
5125,2020,6,sainz,22,1,22.078
5126,2020,6,hamilton,23,1,23.377
5127,2020,6,bottas,23,1,22.310
5128,2020,6,stroll,27,1,22.351
5129,2020,6,kevin_magnussen,28,1,24.148
5130,2020,6,latifi,28,1,22.322
5131,2020,6,perez,29,1,22.641
5132,2020,6,leclerc,29,1,22.274
5133,2020,6,vettel,29,1,21.820
5134,2020,6,grosjean,32,1,23.212
5135,2020,6,ocon,34,1,22.366
5136,2020,6,ricciardo,35,1,21.837
5137,2020,6,russell,35,2,21.889
5138,2020,6,albon,39,2,21.804
5139,2020,6,max_verstappen,41,2,21.601
5140,2020,6,sainz,41,2,22.166
5141,2020,6,stroll,42,2,22.388
5142,2020,6,gasly,42,2,22.394
5143,2020,6,norris,44,2,21.761
5144,2020,6,raikkonen,44,2,22.197
5145,2020,6,kvyat,45,2,22.079
5146,2020,6,giovinazzi,45,2,21.794
5147,2020,7,leclerc,10,1,30.678
5148,2020,7,raikkonen,10,1,22.960
5149,2020,7,grosjean,10,1,23.636
5150,2020,7,kevin_magnussen,10,1,26.156
5151,2020,7,latifi,10,1,23.532
5152,2020,7,hamilton,11,1,23.298
5153,2020,7,bottas,11,1,25.548
5154,2020,7,max_verstappen,11,1,23.314
5155,2020,7,ricciardo,11,1,23.586
5156,2020,7,ocon,11,1,24.305
5157,2020,7,albon,11,1,22.738
5158,2020,7,stroll,11,1,23.689
5159,2020,7,norris,11,1,23.046
5160,2020,7,kvyat,11,1,23.769
5161,2020,7,vettel,11,1,22.982
5162,2020,7,perez,18,1,23.175
5163,2020,7,leclerc,24,2,25.100
5164,2020,7,gasly,26,1,22.681
5165,2020,7,latifi,30,2,23.477
5166,2020,7,kevin_magnussen,35,2,24.339
5167,2020,8,kevin_magnussen,1,1,40.078
5168,2020,8,latifi,16,1,26.335
5169,2020,8,leclerc,17,1,24.344
5170,2020,8,raikkonen,18,1,24.454
5171,2020,8,gasly,19,1,24.096
5172,2020,8,hamilton,20,1,24.671
5173,2020,8,giovinazzi,20,1,23.998
5174,2020,8,sainz,22,1,24.398
5175,2020,8,norris,22,1,24.612
5176,2020,8,ricciardo,22,1,25.498
5177,2020,8,perez,22,1,26.693
5178,2020,8,bottas,22,1,24.410
5179,2020,8,max_verstappen,22,1,26.149
5180,2020,8,ocon,22,1,25.290
5181,2020,8,kvyat,22,1,25.920
5182,2020,8,albon,22,1,29.661
5183,2020,8,grosjean,22,1,25.936
5184,2020,8,russell,22,1,25.249
5185,2020,8,hamilton,26,2,25:16.864
5186,2020,8,stroll,26,1,25:17.308
5187,2020,8,gasly,26,2,25:19.879
5188,2020,8,raikkonen,26,2,25:20.985
5189,2020,8,giovinazzi,26,2,25:21.825
5190,2020,8,sainz,26,2,25:22.369
5191,2020,8,norris,26,2,25:22.009
5192,2020,8,bottas,26,2,25:22.264
5193,2020,8,latifi,26,2,25:23.130
5194,2020,8,ricciardo,26,2,25:23.637
5195,2020,8,max_verstappen,26,2,25:22.796
5196,2020,8,ocon,26,2,25:23.223
5197,2020,9,raikkonen,1,1,30.623
5198,2020,9,vettel,1,1,33.583
5199,2020,9,bottas,7,1,17.560
5200,2020,9,hamilton,7,1,17.536
5201,2020,9,leclerc,7,1,17.516
5202,2020,9,albon,7,1,17.591
5203,2020,9,stroll,7,1,17.625
5204,2020,9,ricciardo,7,1,17.464
5205,2020,9,perez,7,1,17.531
5206,2020,9,norris,7,1,17.845
5207,2020,9,kvyat,7,1,17.522
5208,2020,9,russell,7,1,18.399
5209,2020,9,ocon,7,1,17.455
5210,2020,9,raikkonen,7,2,17.594
5211,2020,9,vettel,7,2,17.516
5212,2020,9,grosjean,7,1,24.781
5213,2020,9,bottas,8,2,23:56.402
5214,2020,9,hamilton,8,2,23:56.696
5215,2020,9,leclerc,8,2,23:56.871
5216,2020,9,albon,8,2,23:58.719
5217,2020,9,stroll,8,2,23:59.578
5218,2020,9,ricciardo,8,2,24
5219,2020,9,perez,8,2,24:01.547
5220,2020,9,norris,8,2,24:05.614
5221,2020,9,kvyat,8,2,24:05.955
5222,2020,9,russell,8,2,24:07.186
5223,2020,9,raikkonen,8,3,24:10.186
5224,2020,9,vettel,8,3,24:09.513
5225,2020,9,grosjean,8,2,24:10.651
5226,2020,9,leclerc,21,3,23.469
5227,2020,10,russell,1,1,30.165
5228,2020,10,albon,1,1,30.211
5229,2020,10,norris,1,1,37.108
5230,2020,10,russell,14,2,29.433
5231,2020,10,ricciardo,15,1,30.112
5232,2020,10,hamilton,16,1,41.352
5233,2020,10,giovinazzi,16,1,29.767
5234,2020,10,grosjean,17,1,30.054
5235,2020,10,latifi,17,1,29.862
5236,2020,10,ocon,18,1,30.068
5237,2020,10,gasly,18,1,29.770
5238,2020,10,kevin_magnussen,19,1,30.188
5239,2020,10,perez,20,1,29.602
5240,2020,10,max_verstappen,25,1,28.748
5241,2020,10,bottas,26,1,29.750
5242,2020,10,albon,27,2,30.111
5243,2020,10,leclerc,28,1,30.261
5244,2020,10,kvyat,30,1,29.662
5245,2020,10,vettel,30,1,29.395
5246,2020,10,raikkonen,35,1,33.317
5247,2020,10,gasly,42,2,29.409
5248,2020,10,grosjean,42,2,29.988
5249,2020,10,norris,47,2,31.368
5250,2020,10,russell,50,3,29.675
5251,2020,11,albon,7,1,23.562
5252,2020,11,leclerc,10,1,22.560
5253,2020,11,raikkonen,10,1,22.865
5254,2020,11,vettel,11,1,22.616
5255,2020,11,russell,11,1,22.496
5256,2020,11,bottas,13,1,22.625
5257,2020,11,kevin_magnussen,14,1,23.016
5258,2020,11,latifi,14,1,24.737
5259,2020,11,giovinazzi,15,1,22.482
5260,2020,11,hamilton,16,1,23.983
5261,2020,11,max_verstappen,16,1,22.106
5262,2020,11,ricciardo,16,1,22.159
5263,2020,11,kvyat,17,1,30.826
5264,2020,11,perez,28,1,22.880
5265,2020,11,sainz,28,1,22.641
5266,2020,11,grosjean,28,1,23.635
5267,2020,11,norris,29,1,21.991
5268,2020,11,hulkenberg,29,1,22.700
5269,2020,11,gasly,30,1,22.625
5270,2020,11,latifi,33,2,24.063
5271,2020,11,kevin_magnussen,34,2,23.114
5272,2020,11,leclerc,35,2,23.111
5273,2020,11,giovinazzi,36,2,22.772
5274,2020,11,vettel,41,2,24.366
5275,2020,11,ricciardo,44,2,22.530
5276,2020,11,sainz,44,2,22.503
5277,2020,11,hamilton,45,2,23.180
5278,2020,11,max_verstappen,45,2,22.568
5279,2020,11,gasly,44,2,22.917
5280,2020,11,hulkenberg,44,2,22.686
5281,2020,12,perez,1,1,26.177
5282,2020,12,raikkonen,11,1,29.061
5283,2020,12,ricciardo,14,1,26.999
5284,2020,12,norris,18,1,34.807
5285,2020,12,stroll,18,1,36.314
5286,2020,12,albon,19,1,26.287
5287,2020,12,max_verstappen,23,1,26.394
5288,2020,12,latifi,24,1,26.739
5289,2020,12,kvyat,25,1,27.211
5290,2020,12,sainz,26,1,27.299
5291,2020,12,grosjean,26,1,26.985
5292,2020,12,vettel,27,1,26.666
5293,2020,12,gasly,28,1,27.204
5294,2020,12,giovinazzi,28,1,26.473
5295,2020,12,kevin_magnussen,31,1,27.300
5296,2020,12,leclerc,34,1,26.940
5297,2020,12,stroll,34,2,37.483
5298,2020,12,russell,36,1,32.991
5299,2020,12,hamilton,40,1,27.162
5300,2020,12,bottas,41,1,26.512
5301,2020,12,norris,43,2,27.750
5302,2020,12,perez,45,2,26.635
5303,2020,12,albon,46,2,25.882
5304,2020,12,ocon,53,1,28.535
5305,2020,12,kvyat,55,2,32.943
5306,2020,13,stroll,1,1,36.189
5307,2020,13,grosjean,9,1,30.422
5308,2020,13,giovinazzi,10,1,29.745
5309,2020,13,russell,11,1,29.707
5310,2020,13,leclerc,13,1,30.243
5311,2020,13,norris,13,1,29.683
5312,2020,13,ocon,13,1,30.559
5313,2020,13,ricciardo,14,1,30.204
5314,2020,13,kvyat,14,1,30.277
5315,2020,13,albon,14,1,29.770
5316,2020,13,sainz,17,1,29.950
5317,2020,13,max_verstappen,18,1,29.427
5318,2020,13,bottas,19,1,29.600
5319,2020,13,perez,27,1,29.985
5320,2020,13,kevin_magnussen,27,1,30.708
5321,2020,13,hamilton,30,1,30.382
5322,2020,13,stroll,29,2,30.566
5323,2020,13,latifi,34,1,29.892
5324,2020,13,vettel,39,1,40.497
5325,2020,13,raikkonen,48,1,29.863
5326,2020,13,grosjean,50,2,31.199
5327,2020,13,bottas,51,2,30.129
5328,2020,13,perez,51,2,30.555
5329,2020,13,kvyat,51,2,29.809
5330,2020,13,sainz,51,2,30.614
5331,2020,13,hamilton,52,2,30.925
5332,2020,13,vettel,51,2,29.934
5333,2020,13,stroll,52,3,36.630
5334,2020,13,norris,53,2,30.203
5335,2020,13,albon,59,2,29.552
5336,2020,14,ocon,1,1,25.719
5337,2020,14,leclerc,6,1,24.275
5338,2020,14,bottas,7,1,23.398
5339,2020,14,vettel,8,1,24.022
5340,2020,14,hamilton,8,1,23.860
5341,2020,14,raikkonen,8,1,30.765
5342,2020,14,kevin_magnussen,8,1,24.552
5343,2020,14,giovinazzi,8,1,25.432
5344,2020,14,kvyat,8,1,23.417
5345,2020,14,grosjean,8,1,26.686
5346,2020,14,stroll,9,1,23.730
5347,2020,14,latifi,8,1,24.738
5348,2020,14,norris,9,1,22.684
5349,2020,14,perez,10,1,25.163
5350,2020,14,ricciardo,10,1,23.470
5351,2020,14,sainz,10,1,23.910
5352,2020,14,gasly,10,1,23.669
5353,2020,14,ocon,10,2,23.475
5354,2020,14,max_verstappen,11,1,24.256
5355,2020,14,albon,12,1,22.602
5356,2020,14,max_verstappen,18,2,22.518
5357,2020,14,leclerc,30,2,23.687
5358,2020,14,raikkonen,30,2,31.356
5359,2020,14,ricciardo,32,2,23.208
5360,2020,14,russell,32,1,22.692
5361,2020,14,vettel,33,2,25.401
5362,2020,14,sainz,33,2,23.537
5363,2020,14,gasly,33,2,23.288
5364,2020,14,albon,34,2,22.490
5365,2020,14,kevin_magnussen,34,2,2:33.964
5366,2020,15,hamilton,1,1,19:23.979
5367,2020,15,max_verstappen,1,1,19:24.529
5368,2020,15,perez,1,1,19:23.442
5369,2020,15,albon,1,1,19:21.607
5370,2020,15,ricciardo,1,1,19:19.722
5371,2020,15,bottas,1,1,19:19.205
5372,2020,15,gasly,1,1,19:20.469
5373,2020,15,ocon,1,1,19:20.946
5374,2020,15,norris,1,1,19:13.898
5375,2020,15,leclerc,1,1,19:14.255
5376,2020,15,giovinazzi,1,1,19:14.906
5377,2020,15,stroll,1,1,19:14.123
5378,2020,15,sainz,1,1,19:17.291
5379,2020,15,kevin_magnussen,1,1,19:16.990
5380,2020,15,vettel,1,1,19:17.042
5381,2020,15,latifi,1,1,19:17.995
5382,2020,15,raikkonen,1,1,19:21.539
5383,2020,15,russell,1,1,19:23.297
5384,2020,15,kvyat,1,1,19:23.014
5385,2020,15,kevin_magnussen,3,2,38.297
5386,2020,15,bottas,4,2,24.936
5387,2020,15,ricciardo,16,2,24.617
5388,2020,15,ocon,17,2,24.076
5389,2020,15,kvyat,17,2,37.317
5390,2020,15,raikkonen,17,2,32.278
5391,2020,15,norris,18,2,24.679
5392,2020,15,hamilton,19,2,24.061
5393,2020,15,albon,19,2,24.172
5394,2020,15,max_verstappen,20,2,24.622
5395,2020,15,perez,20,2,24.317
5396,2020,16,perez,1,1,24.214
5397,2020,16,norris,20,1,24.885
5398,2020,16,raikkonen,23,1,28.518
5399,2020,16,giovinazzi,26,1,24.810
5400,2020,16,kevin_magnussen,26,1,25.474
5401,2020,16,kvyat,27,1,24.101
5402,2020,16,latifi,27,1,24.297
5403,2020,16,sainz,28,1,24.162
5404,2020,16,gasly,28,1,25.077
5405,2020,16,ricciardo,29,1,24.474
5406,2020,16,vettel,31,1,26.216
5407,2020,16,aitken,31,1,24.863
5408,2020,16,pietro_fittipaldi,31,1,27.681
5409,2020,16,ocon,41,1,24.414
5410,2020,16,stroll,42,1,24.684
5411,2020,16,russell,45,1,24.708
5412,2020,16,perez,47,2,24.507
5413,2020,16,albon,47,1,23.874
5414,2020,16,bottas,49,1,24.552
5415,2020,16,gasly,51,2,24.577
5416,2020,16,kvyat,53,2,24.232
5417,2020,16,norris,54,2,24.245
5418,2020,16,pietro_fittipaldi,53,2,26.393
5419,2020,16,vettel,54,2,28.080
5420,2020,16,giovinazzi,54,2,24.551
5421,2020,16,kevin_magnussen,54,2,25.466
5422,2020,16,aitken,54,2,25.688
5423,2020,16,raikkonen,54,2,24.401
5424,2020,16,sainz,55,2,24.853
5425,2020,16,ricciardo,55,2,24.695
5426,2020,17,max_verstappen,10,1,21.289
5427,2020,17,bottas,10,1,21.587
5428,2020,17,hamilton,10,1,22.406
5429,2020,17,albon,10,1,21.508
5430,2020,17,norris,10,1,21.840
